note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
5;57;1/4;9/4;5;3;ornamentation;0;0;True
6;58;1/8;5/2;6;3;repetition;0;0;False
7;57;1/8;21/8;7;3;ornamentation;0;0;False
8;55;1/8;11/4;8;3;ornamentation;0;0;False
9;57;1/8;23/8;9;3;ornamentation;0;0;False
11;58;3/4;3;10;3;match;1;0;True
10;55;3/4;3;10;2;match;0;0;True
18;48;1/4;5;14;3;match;0;1;True
19;58;1/8;21/4;15;2;ornamentation;0;1;False
20;57;1/8;43/8;16;2;ornamentation;0;1;False
21;58;1/8;11/2;17;2;repetition;0;1;False
22;57;1/8;45/8;18;2;ornamentation;0;1;False
23;55;1/8;23/4;19;2;ornamentation;0;1;False
24;57;1/8;47/8;20;2;ornamentation;0;1;False
25;46;1/4;6;21;3;match;2;1;True
26;58;1/4;6;21;2;match;1;1;True
27;62;1/4;6;21;1;match;0;1;True
120;66;1/4;85/4;71;0;adaptation;0;2;True
121;67;1/8;43/2;72;0;repetition;0;2;False
122;66;1/8;173/8;73;0;ornamentation;0;2;False
123;64;1/8;87/4;74;0;ornamentation;0;2;False
124;66;1/8;175/8;75;0;ornamentation;0;2;False
125;55;1/4;22;76;2;match;2;2;True
126;58;1/4;22;76;1;adaptation;1;2;True
127;67;1/4;22;76;0;match;0;2;True
153;48;1/4;28;92;3;match;0;3;True
154;58;1/8;113/4;93;2;ornamentation;0;3;False
155;57;1/8;227/8;94;2;ornamentation;0;3;False
156;58;1/8;57/2;95;2;repetition;0;3;False
157;57;1/8;229/8;96;2;ornamentation;0;3;False
158;55;1/8;115/4;97;2;ornamentation;0;3;False
159;57;1/8;231/8;98;2;ornamentation;0;3;False
160;46;1/4;29;99;3;match;2;3;True
161;58;1/4;29;99;2;match;1;3;True
162;62;1/4;29;99;1;match;0;3;True
273;66;1/4;189/4;161;0;ornamentation;0;5;True
274;67;1/8;95/2;162;0;repetition;0;5;False
275;66;1/8;381/8;163;0;ornamentation;0;5;False
276;64;1/8;191/4;164;0;ornamentation;0;5;False
277;66;1/8;383/8;165;0;ornamentation;0;5;False
278;55;1/2;48;166;2;match;2;5;True
279;63;1/2;48;166;1;match;1;5;True
280;67;1/2;48;166;0;match;0;5;True
278;55;1/2;48;166;2;match;2;6;True
279;63;1/2;48;166;1;match;1;6;True
280;67;1/2;48;166;0;match;0;6;True
281;62;1/8;97/2;167;1;match;0;6;False
282;63;1/8;389/8;168;1;ornamentation;0;6;False
283;65;1/8;195/4;169;1;ornamentation;0;6;False
284;62;1/8;391/8;170;1;ornamentation;0;6;False
285;63;1/8;49;171;1;adaptation;0;6;False
286;62;1/8;393/8;172;1;ornamentation;0;6;False
287;60;1/8;197/4;173;1;ornamentation;0;6;False
288;58;1/8;395/8;174;1;ornamentation;0;6;False
289;60;1/8;99/2;175;1;match;0;6;False
290;58;1/8;397/8;176;3;ornamentation;0;6;False
291;57;1/8;199/4;177;3;adaptation;0;6;False
292;55;1/8;399/8;178;3;ornamentation;0;6;False
293;53;1/4;50;179;3;match;2;6;True
295;60;1/4;50;179;2;adaptation;1;6;True
294;57;1/4;50;179;1;match;0;6;True
300;61;1/4;205/4;183;1;ornamentation;0;7;True
301;62;1/8;103/2;184;1;adaptation;0;7;False
302;61;1/8;413/8;185;0;ornamentation;0;7;False
303;59;1/8;207/4;186;0;ornamentation;0;7;False
304;61;1/8;415/8;187;0;ornamentation;0;7;False
305;50;1;52;188;3;match;2;7;True
306;57;1;52;188;1;repetition;1;7;True
307;62;1;52;188;0;adaptation;0;7;True
318;55;1/4;62;193;3;adaptation;2;8;True
319;62;1/4;62;193;1;repetition;1;8;True
320;67;1/4;62;193;0;match;0;8;True
321;69;1/8;249/4;194;0;ornamentation;0;8;False
322;67;1/8;499/8;195;0;ornamentation;0;8;False
323;69;1/8;125/2;196;0;adaptation;0;8;False
324;67;1/8;501/8;197;0;ornamentation;0;8;False
325;65;1/8;251/4;198;0;ornamentation;0;8;False
326;64;1/8;503/8;199;0;ornamentation;0;8;False
327;62;1/2;63;200;1;match;1;8;True
327;62;1/2;63;200;0;match;0;8;True
343;50;1/4;66;206;3;match;2;9;True
344;57;1/4;66;206;1;repetition;1;9;True
345;62;1/4;66;206;0;repetition;0;9;True
346;60;1/8;265/4;207;0;ornamentation;0;9;False
347;62;1/8;531/8;208;0;ornamentation;0;9;False
348;64;1/8;133/2;209;0;ornamentation;0;9;False
349;65;1/8;533/8;210;0;ornamentation;0;9;False
350;67;1/8;267/4;211;0;ornamentation;0;9;False
351;69;1/8;535/8;212;0;ornamentation;0;9;False
352;46;3/4;67;213;3;match;2;9;True
353;58;3/4;67;213;1;adaptation;1;9;True
354;70;3/4;67;213;0;match;0;9;True
